instance,cols,rows,nz,feasibleLP,secLPOpt,objLP,cpropFeas,cpropTime,ppLPTime,ppCols,ppRows,ppNZ,ppLPOptTime,ppLPObj,ppLPFeasible,roundspc,cutspc,secspc,objpc,error
da_BPWC_2_8_6.lp,6475,83612,179175,1,3.1644,36.3647,1,0.0486,0.0784,6471,83603,179161,1.4973,36.3647,1,2,768,9.10,36.3647,""
da_BPWC_2_8_9.lp,6475,82878,177707,1,3.0432,36.9836,1,0.0486,0.0791,6474,82868,177695,1.2975,36.9836,1,2,851,7.14,36.9836,""
da_BPWC_3_8_4.lp,25450,662614,1374129,1,35.6088,76.5673,1,0.3787,0.6300,25445,662604,1374113,26.4686,76.5673,1,3,1492,1027.41,76.5673,""
d_BPWC_2_4_10.lp,22824,287902,620453,1,12.9081,36.7585,1,0.1737,0.2942,22824,287901,620451,0.7258,36.7585,1,2,728,24.83,36.7585,""
ta_BPWC_5_5_5.lp,945,4664,10979,1,0.0213,20,1,0.0029,0.0047,944,4661,10974,0.0184,20,1,3,85,0.13,20,""
ta_BPWC_5_7_1.lp,591,2186,5315,1,0.0117,20,1,0.0015,0.0021,588,2179,5304,0.0147,20,1,2,93,0.05,20,""
ta_BPWC_5_7_4.lp,591,2290,5523,1,0.0153,20,1,0.0015,0.0024,589,2283,5513,0.0178,20,1,3,102,0.08,20,""
ta_BPWC_6_9_8.lp,834,2542,6273,1,0.0303,40,1,0.0018,0.0025,824,2523,6243,0.0291,40,1,2,205,0.13,40,""
ta_BPWC_7_1_8.lp,28038,205356,465793,1,16.9057,83,1,0.1364,0.2031,28038,205355,465791,1.0277,83,1,2,14,324.72,83,""
tELGN_BPWC_5_1_10.lp,1749,1074,5407,1,0.0081,20,1,0.0015,0.0021,1748,1072,5403,0.0079,20,1,3,52,0.10,20,""
tELGN_BPWC_5_9_7.lp,66,119,131,1,0.0005,57.324,1,0.0002,0.0001,10,6,17,0.0002,57.324,1,2,6,0.00,57.361,""
tELGN_BPWC_6_6_20.lp,1645,4980,12771,1,0.0233,69.0904,1,0.0036,0.0054,1601,4890,12673,0.0222,69.0904,1,3,93,0.22,69.1032,""
tELGN_BPWC_6_8_9.lp,918,1569,4495,1,0.0088,86.676,1,0.0014,0.0017,847,1425,4349,0.0072,86.676,1,2,61,0.04,86.929,""
tELGN_BPWC_7_6_16.lp,9142,108815,234919,1,3.6186,118.015,1,0.0655,0.0955,9085,108701,234799,1.4198,118.015,1,2,233,6.02,118.015,""
tMIMT_BPPC_6_3_4.lp,5899,26108,63535,1,0.7827,40,1,0.0181,0.0267,5899,26107,63533,0.0589,40,1,3,256,2.65,40,""
tMIMT_BPPC_7_1_7.lp,30650,35547,131399,1,1.8251,83,1,0.0417,0.0601,30650,35546,131397,0.1946,83,1,2,667,62.84,83,""
tMIMT_BPPC_8_5_1.lp,63011,1866710,3857439,1,77.6900,167.237,1,1.0678,1.7747,63004,1866697,3857418,55.7605,167.237,1,2,676,161.73,167.328,""
tMIMT_BPPC_8_7_5.lp,21816,332209,706047,1,13.7102,301.747,1,0.2015,0.3192,21608,331797,705627,8.0305,301.747,1,2,432,24.57,301.897,""
ua_BPWC_1_8_10.lp,1548,9257,21131,1,0.0684,47.76,1,0.0061,0.0060,1293,6801,15723,0.0538,47.76,1,2,190,0.21,47.76,""
ua_BPWC_1_9_2.lp,834,2663,6515,1,0.0232,48.63,1,0.0020,0.0018,692,1970,4875,0.0190,48.63,1,2,214,0.12,48.63,""
ua_BPWC_2_3_9.lp,22038,377876,798829,1,19.2629,99.0867,1,0.2303,0.2517,18010,264420,563865,2.4720,99.0867,1,3,440,46.57,99.0867,""
uELGN_BPWC_1_2_4.lp,6351,17784,47791,1,0.2888,48.5667,1,0.0145,0.0135,5046,10378,30369,0.0403,48.5667,1,2,180,0.71,48.5667,""
uELGN_BPWC_3_2_18.lp,114957,1348796,2925507,1,71.6850,197.427,1,0.8557,0.9368,93433,992258,2169383,11.2199,197.427,1,3,679,196.12,197.427,""
uELGN_BPWC_3_9_18.lp,3638,9337,23951,1,0.0380,435.654,1,0.0077,0.0065,2757,5339,15802,0.0317,437.189,1,3,108,0.33,437.19,""
uMIMT_BPPC_2_5_2.lp,15185,192758,414887,1,7.6374,99.0267,1,0.1175,0.1460,12433,145303,314479,1.8633,99.0267,1,2,322,10.68,99.0267,""
uMIMT_BPPC_2_9_1.lp,1388,2696,7169,1,0.0094,216.513,1,0.0024,0.0016,953,1362,4411,0.0062,216.533,1,3,71,0.06,216.533,""
uMIMT_BPPC_3_7_6.lp,20725,260763,560977,1,9.8591,336.038,1,0.1615,0.1654,15950,172186,375152,1.2725,337.34,1,2,331,13.30,337.435,""
