instance,cols,rows,nz,feasibleLP,secLPOpt,objLP,cpropFeas,cpropTime,ppLPTime,ppCols,ppRows,ppNZ,ppLPOptTime,ppLPObj,ppLPFeasible,roundspc,cutspc,secspc,objpc,error
da_BPWC_2_8_9.lp,6475,82878,177707,1,3.0392,36.9836,1,0.0487,0.0749,6474,82868,177695,1.2894,36.9836,1,2,851,7.10,36.9836,""
da_BPWC_3_8_4.lp,25450,662614,1374129,1,35.5629,76.5673,1,0.3876,0.6245,25445,662604,1374113,26.5248,76.5673,1,3,1492,1025.77,76.5673,""
d_BPWC_2_4_10.lp,22824,287902,620453,1,12.7055,36.7585,1,0.1717,0.2871,22824,287901,620451,0.7155,36.7585,1,2,728,24.70,36.7585,""
ta_BPWC_5_5_5.lp,945,4664,10979,1,0.0214,20,1,0.0029,0.0045,944,4661,10974,0.0183,20,1,3,85,0.13,20,""
ta_BPWC_5_7_1.lp,591,2186,5315,1,0.0100,20,1,0.0015,0.0023,588,2179,5304,0.0149,20,1,2,93,0.05,20,""
ta_BPWC_5_7_4.lp,591,2290,5523,1,0.0162,20,1,0.0015,0.0023,589,2283,5513,0.0178,20,1,3,102,0.08,20,""
ta_BPWC_6_9_8.lp,834,2542,6273,1,0.0313,40,1,0.0018,0.0025,824,2523,6243,0.0291,40,1,2,205,0.13,40,""
ta_BPWC_7_1_8.lp,28038,205356,465793,1,16.5623,83,1,0.1350,0.2027,28038,205355,465791,1.0146,83,1,2,14,309.01,83,""
tELGN_BPWC_5_1_10.lp,1749,1074,5407,1,0.0094,20,1,0.0015,0.0021,1748,1072,5403,0.0079,20,1,3,52,0.10,20,""
tELGN_BPWC_5_9_7.lp,66,119,131,1,0.0005,57.324,1,0.0002,0.0001,10,6,17,0.0002,57.324,1,2,6,0.00,57.361,""
tELGN_BPWC_6_6_20.lp,1645,4980,12771,1,0.0229,69.0904,1,0.0035,0.0053,1601,4890,12673,0.0220,69.0904,1,3,93,0.22,69.1032,""
tELGN_BPWC_6_8_9.lp,918,1569,4495,1,0.0110,86.676,1,0.0017,0.0016,847,1425,4349,0.0070,86.676,1,2,61,0.04,86.929,""
tELGN_BPWC_7_6_16.lp,9142,108815,234919,1,3.5354,118.015,1,0.0648,0.1024,9085,108701,234799,1.3979,118.015,1,2,233,5.80,118.015,""
tMIMT_BPPC_6_3_4.lp,5899,26108,63535,1,0.7571,40,1,0.0179,0.0255,5899,26107,63533,0.0583,40,1,3,256,2.55,40,""
tMIMT_BPPC_7_1_7.lp,30650,35547,131399,1,1.8195,83,1,0.0416,0.0599,30650,35546,131397,0.1925,83,1,2,667,61.05,83,""
tMIMT_BPPC_8_5_1.lp,63011,1866710,3857439,1,77.3145,167.237,1,1.0697,1.7619,63004,1866697,3857418,54.2537,167.237,1,2,676,159.26,167.328,""
tMIMT_BPPC_8_7_5.lp,21816,332209,706047,1,13.7402,301.747,1,0.1978,0.3207,21608,331797,705627,8.1014,301.747,1,2,432,23.77,301.897,""
ua_BPWC_1_8_10.lp,1548,9257,21131,1,0.0688,47.76,1,0.0059,0.0062,1293,6801,15723,0.0535,47.76,1,2,190,0.20,47.76,""
ua_BPWC_1_9_2.lp,834,2663,6515,1,0.0229,48.63,1,0.0020,0.0018,692,1970,4875,0.0190,48.63,1,2,214,0.12,48.63,""
ua_BPWC_2_3_9.lp,22038,377876,798829,1,19.5483,99.0867,1,0.2296,0.2501,18010,264420,563865,2.4394,99.0867,1,3,440,46.09,99.0867,""
uELGN_BPWC_1_2_4.lp,6351,17784,47791,1,0.2866,48.5667,1,0.0142,0.0129,5046,10378,30369,0.0402,48.5667,1,2,180,0.70,48.5667,""
uELGN_BPWC_3_2_18.lp,114957,1348796,2925507,1,71.9567,197.427,1,0.8419,0.9469,93433,992258,2169383,10.1030,197.427,1,3,679,194.12,197.427,""
uELGN_BPWC_3_9_18.lp,3638,9337,23951,1,0.0366,435.654,1,0.0074,0.0063,2757,5339,15802,0.0316,437.189,1,3,108,0.31,437.19,""
uMIMT_BPPC_2_5_2.lp,15185,192758,414887,1,7.8554,99.0267,1,0.1202,0.1426,12433,145303,314479,1.7782,99.0267,1,2,322,10.40,99.0267,""
uMIMT_BPPC_2_9_1.lp,1388,2696,7169,1,0.0106,216.513,1,0.0023,0.0016,953,1362,4411,0.0061,216.533,1,3,71,0.06,216.533,""
uMIMT_BPPC_3_7_6.lp,20725,260763,560977,1,9.7574,336.038,1,0.1717,0.1670,15950,172186,375152,1.2712,337.34,1,2,331,12.76,337.435,""
